"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220214036",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",\N,"Niet brandend","Daglicht","Regen",\N,\N,"Van der Hagenstraat","Zoetermeer","Zoetermeer","Zuid-Holland",false,52.051753,4.518451,"injury","2","rain",false,1,"GM0637"
"20220214075",2022,"Uitsluitend materiele schade",2,"Fiets","Trein/tram","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600105519","Waldeck Pyrmontkade","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.084727,4.283956,"material damage only","4","clear",false,1,"GM0518"
"20220219969",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600904428","Spaanseweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.918571,4.42865,"material damage only","4","clear",false,1,"GM0599"
"20220213286",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"159307067","Steijnlaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.068479,4.289515,"injury","2","clear",false,1,"GM0518"
"20220214939",2022,"Letsel",2,"Fiets","Scootmobiel","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600735739","Wilhelminalaan","Hillegom","Hillegom","Zuid-Holland",false,52.296255,4.56453,"injury","2","clear",false,1,"GM0534"
"20220215653",2022,"Letsel",2,"Bromfiets","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600107134","Prinsegracht","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.073695,4.303753,"injury","2","clear",false,1,"GM0518"
"20220232626",2022,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Hendriklaan","Roermond","Roermond","Limburg",false,51.185864,6.00089,"injury","2","clear",false,1,"GM0957"
"20220199385",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",80,"Niet brandend","Daglicht","Droog",\N,\N,"Achterveldseweg","Barneveld","Barneveld","Gelderland",false,52.132181,5.558719,"material damage only","4","clear",false,1,"GM0203"
"20220201473",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",80,"Brandend","Duisternis","Regen",\N,\N,"Bergweg","Neede","Berkelland","Gelderland",false,52.13838,6.600174,"material damage only","4","rain",false,1,"GM1859"
"20220231214",2022,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Regen",\N,\N,"Broeklaan","Tegelen","Venlo","Limburg",false,51.348391,6.144525,"material damage only","4","rain",false,1,"GM0983"
"20220209578",2022,"Letsel",2,"e-bike","Personenauto","Eenzijdig","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Geestersingel","Alkmaar","Alkmaar","Noord-Holland",false,52.634272,4.741562,"injury","2","clear",false,1,"GM0361"
"20220215745",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Bocht",30,"Niet aanwezig","Daglicht","Droog",\N,"600420088","Hoonaardpad","Vlist","Krimpenerwaard","Zuid-Holland",false,51.992548,4.810998,"injury","2","clear",false,1,"GM1931"
"20220202910",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600364535","Magelhaenstraat","Amersfoort","Amersfoort","Utrecht",false,52.161196,5.401436,"material damage only","4","clear",false,1,"GM0307"
"20220203799",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600559924","Vleutenseweg","Utrecht","Utrecht","Utrecht",false,52.097502,5.079199,"injury","2","clear",false,1,"GM0344"
"20220208103",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Waterloolaan","Driehuis NH","Velsen","Noord-Holland",false,52.451146,4.633646,"injury","2","clear",false,1,"GM0453"
"20220215111",2022,"Uitsluitend materiele schade",2,"Fiets","Bestelauto","Onbekend","Rechte weg",50,"Brandend","Schemer","Droog",\N,"174309075","Nieuwstraat","Leidschendam","Leidschendam-Voorburg","Zuid-Holland",false,52.078536,4.397917,"material damage only","4","clear",false,1,"GM1916"
"20220217271",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600718809","Van Foreestweg","Delft","Delft","Zuid-Holland",false,52.013098,4.337537,"injury","2","clear",false,1,"GM0503"
"20220217958",2022,"Letsel",2,"Bestelauto","Fiets","Onbekend","Rotonde",50,"Brandend","Schemer","Droog",\N,\N,"De la Reyweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.067136,4.287115,"injury","2","clear",false,1,"GM0518"
"20240139559",2024,"Letsel",2,"Fiets","Personenauto","Kop/staart","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"529488024","Markeweg","Ter Apel","Westerwolde","Groningen",false,52.873737,7.02037,"injury","2","clear",false,1,"GM1950"
"20240139783",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"271313097","Oudenoord","Utrecht","Utrecht","Utrecht",false,52.100244,5.108759,"material damage only","4","clear",false,1,"GM0344"
"20240140154",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rechte weg",50,"Brandend","Daglicht","Droog",\N,"330293023","Rondweg-west","Veenendaal","Veenendaal","Utrecht",false,52.010598,5.535845,"material damage only","4","clear",false,1,"GM0345"
"20240140641",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rotonde",\N,"Niet aanwezig","Daglicht","Sneeuw/Hagel",\N,\N,"Stichtseweg","Blaricum","Blaricum","Noord-Holland",false,52.285204,5.273283,"material damage only","4","unknown",false,1,"GM0376"
"20240143129",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600681632","Westduinweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.096113,4.270025,"injury","2","clear",false,1,"GM0518"
"20240145052",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Slaghekstraat","Rotterdam","Rotterdam","Zuid-Holland",false,51.897649,4.510643,"material damage only","4","clear",false,1,"GM0599"
"20240140185",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,"600794703","Jonkvrouw Foeytweg","Amersfoort","Amersfoort","Utrecht",false,52.193592,5.385085,"injury","2","clear",false,1,"GM0307"
"20240140649",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Dr. P.J.H. Cuypersplein","Hilversum","Hilversum","Noord-Holland",false,52.234933,5.18716,"material damage only","4","clear",false,1,"GM0402"
"20240143172",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,\N,"Vrijenbanselaan","Rijswijk","Rijswijk","Zuid-Holland",false,52.026889,4.35182,"material damage only","4","clear",false,1,\N
"20240133990",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Sumatra","Zoetermeer","Zoetermeer","Zuid-Holland",false,52.057945,4.542084,"material damage only","4","rain",false,1,"GM0637"
"20240134618",2024,"Letsel",2,"Personenauto","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600376997","Konijnenberg","Breda","Breda","Noord-Brabant",false,51.603699,4.770205,"injury","2","clear",false,1,"GM0758"
"20240142219",2024,"Letsel",1,"Fiets",\N,"Onbekend","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Europaweg","Alkmaar","Alkmaar","Noord-Holland",false,52.656223,4.758907,"injury","2","clear",false,1,"GM0361"
"20240138457",2024,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Bocht",50,"Niet brandend","Daglicht","Droog",\N,\N,"Buurserstraat","Enschede","Enschede","Overijssel",false,52.190438,6.88889,"injury","2","clear",false,1,"GM0153"
"20240141044",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 4 takken",50,"Brandend","Duisternis","Harde windstoten",\N,\N,"Akkerwal","Wierden","Wierden","Overijssel",false,52.352474,6.599084,"material damage only","4","unknown",false,1,"GM0189"
"20240148659",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"412412002","De Doornweg","Zwolle","Zwolle","Overijssel",false,52.539617,6.146202,"material damage only","4","clear",false,1,"GM0193"
"20240140088",2024,"Letsel",1,"Fiets",\N,"Flank","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"311326067","Van Randwijcklaan","Amersfoort","Amersfoort","Utrecht",false,52.15935,5.398269,"injury","2","clear",false,1,"GM0307"
"20240142281",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Brandend","Daglicht","Regen",\N,\N,"Burgemeester Pabstlaan","Hoofddorp","Haarlemmermeer","Noord-Holland",false,52.311297,4.68742,"material damage only","4","rain",false,1,"GM0394"
"20240134722",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend",\N,\N,\N,"Daglicht",\N,\N,"179183033","Bergrand","Roosendaal","Roosendaal","Noord-Brabant",false,51.512884,4.44908,"material damage only","4","unknown",false,1,"GM1674"
"20240150375",2024,"Letsel",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Hertog Willemweg","Hem","Drechterland","Noord-Holland",false,52.657229,5.182922,"injury","2","clear",false,1,"GM0498"
"20240150480",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Frontaal","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Zonnecel","Amersfoort","Amersfoort","Utrecht",false,52.168206,5.427513,"material damage only","4","clear",false,1,"GM0307"
"20240135401",2024,"Uitsluitend materiele schade",2,"Bestelauto","Fiets","Flank","Kruispunt, 3 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Pompenburg","Rotterdam","Rotterdam","Zuid-Holland",false,51.924633,4.479909,"material damage only","4","clear",false,1,"GM0599"
"20240138557",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Evenaar","Klazienaveen","Emmen","Drenthe",false,52.726241,6.985451,"injury","2","clear",false,1,"GM0114"
"20240143368",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"189305006","Gaardedreef","Zoetermeer","Zoetermeer","Zuid-Holland",false,52.059585,4.511994,"material damage only","4","clear",false,1,"GM0637"
"20240141990",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,\N,"Veilingweg","Noord-Scharwoude","Dijk en Waard","Noord-Holland",false,52.707003,4.81369,"material damage only","4","clear",false,1,"GM1980"
"20240149418",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Onbekend","Bocht",30,"Niet brandend","Daglicht","Droog",\N,"389587004","Voorstreek","Dokkum","Noardeast-Fryslân","Friesland",false,53.326672,5.986496,"material damage only","4","clear",false,1,"GM1970"
"20240151179",2024,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Eimerssingel-Oost","Arnhem","Arnhem","Gelderland",false,51.958968,5.924441,"injury","2","clear",false,1,"GM0202"
"20240151276",2024,"Letsel",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Parkweg","Ede","Ede","Gelderland",false,52.027854,5.66812,"injury","2","rain",false,1,"GM0228"
"20240143488",2024,"Letsel",1,"Fiets",\N,"Onbekend","Kruispunt, 3 takken",30,"Brandend","Duisternis","Regen",\N,\N,"Sandtlaan","Rijnsburg","Katwijk","Zuid-Holland",false,52.189268,4.439073,"injury","2","rain",false,1,"GM0537"
"20240144642",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Brandend","Daglicht","Droog/Mist",\N,"601100846","Gerbrandystraat","Vlissingen","Vlissingen","Zeeland",false,51.464694,3.558566,"injury","2","unknown",false,1,"GM0718"
"20240148111",2024,"Uitsluitend materiele schade",2,"Fiets","Bestelauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Dorpstraat","Maastricht","Maastricht","Limburg",false,50.837089,5.726054,"material damage only","4","clear",false,1,"GM0935"
"20240145085",2024,"Letsel",2,"Bromfiets","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Wijngaardstraat","Goes","Goes","Zeeland",false,51.503821,3.88877,"injury","2","clear",false,1,"GM0664"
"20240144093",2024,"Letsel",1,"Fiets",\N,"Onbekend","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ruychrocklaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.100736,4.321035,"injury","2","clear",false,1,"GM0518"
"20240136852",2024,"Uitsluitend materiele schade",2,"Snorfiets","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"600615606","Avenue Ceramique","Maastricht","Maastricht","Limburg",false,50.842538,5.702965,"material damage only","4","clear",false,1,"GM0935"
"20240143040",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,"222289011","Goudseweg","Stolwijk","Krimpenerwaard","Zuid-Holland",false,51.983217,4.75537,"injury","2","clear",false,1,"GM1931"
"20240144115",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Weimarstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.076556,4.282497,"material damage only","4","clear",false,1,"GM0518"
"20240148314",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Prins Willemserf","Nunspeet","Nunspeet","Gelderland",false,52.381013,5.779377,"material damage only","4","clear",false,1,"GM0302"
"20240145605",2024,"Letsel",2,"Snorfiets","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"601167253","Noordsingel","Rotterdam","Rotterdam","Zuid-Holland",false,51.931606,4.476536,"injury","2","clear",false,1,"GM0599"
"20240146361",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"183331010","Rhijngeesterstraatweg","Oegstgeest","Oegstgeest","Zuid-Holland",false,52.177523,4.46315,"injury","2","clear",false,1,"GM0579"
"20240134988",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Los voorwerp","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"58173039","Irislaan","Vlissingen","Vlissingen","Zeeland",false,51.454045,3.576158,"material damage only","4","clear",false,1,"GM0718"
"20240136275",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Brandend","Duisternis","Droog",\N,\N,"Troelstradreef","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.730751,5.298736,"material damage only","4","clear",false,1,"GM0796"
"20240146286",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Vijf Meilaan","Leiden","Leiden","Zuid-Holland",false,52.147637,4.476887,"injury","2","clear",false,1,"GM0546"
"20240137551",2024,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"314171017","Oirschotsedijk","Eindhoven","Eindhoven","Noord-Brabant",false,51.460826,5.426742,"material damage only","4","clear",false,1,"GM0772"
"20240148900",2024,"Letsel",2,"Snorfiets","Fiets","Frontaal","Bocht",30,"Brandend","Duisternis","Droog",\N,"600253054","de Savornin Lohmanlaan","Hoogezand","Midden-Groningen","Groningen",false,53.15324,6.748687,"injury","2","clear",false,1,"GM1952"
"20240138918",2024,"Letsel",2,"Fiets","Snorfiets","Flank","Kruispunt, 3 takken",30,"Brandend","Schemer","Droog",\N,\N,"FIETSPAD","Wageningen","Wageningen","Gelderland",false,51.968863,5.665278,"injury","2","clear",false,1,"GM0289"
"20240144857",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Galileïlaan","Dordrecht","Dordrecht","Zuid-Holland",false,51.78251,4.676241,"injury","2","clear",false,1,"GM0505"
"20240148944",2024,"Uitsluitend materiele schade",1,"Fiets",\N,"Eenzijdig","Kruispunt, 4 takken",50,"Brandend","Schemer","Droog",\N,\N,"Liemersweg","Doetinchem","Doetinchem","Gelderland",false,51.96399,6.267707,"material damage only","4","clear",false,1,"GM0222"
"20240150004",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Provincialeweg","Sebaldeburen","Westerkwartier","Groningen",false,53.221011,6.314596,"injury","2","clear",false,1,"GM1969"
"20240001942",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Europaweg-Noord","Assen","Assen","Drenthe",false,53.008342,6.584115,"material damage only","4","clear",false,1,"GM0106"
"20240007447",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Albinusdreef","Leiden","Leiden","Zuid-Holland",false,52.167622,4.478145,"injury","2","clear",false,1,"GM0546"
"20240011211",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Onbekend","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Regen",\N,\N,"Kennemerlaan","IJmuiden","Velsen","Noord-Holland",false,52.459175,4.615282,"material damage only","4","rain",false,1,"GM0453"
"20240013200",2024,"Letsel",2,"Vrachtauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Wethouder Frankeweg","Amsterdam","Amsterdam","Noord-Holland",false,52.350955,4.935304,"injury","2","clear",false,1,"GM0363"
"20230108099",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostergouw","Hoorn","Hoorn","Noord-Holland",false,52.659805,5.066831,"material damage only","4","clear",false,1,"GM0405"
"20240155056",2024,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",30,"Brandend","Schemer","Regen",\N,"171312068","LAVENDEL","Voorburg","Leidschendam-Voorburg","Zuid-Holland",false,52.089214,4.377855,"injury","2","rain",false,1,"GM1916"
"20230109280",2023,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Bocht",50,"Niet brandend","Daglicht","Droog",\N,"310328043","Keerkring","Amersfoort","Amersfoort","Utrecht",false,52.164539,5.388198,"material damage only","4","clear",false,1,"GM0307"
"20240007644",2024,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"169296041","Fabritiusstraat","Delft","Delft","Zuid-Holland",false,52.016563,4.363263,"injury","2","clear",false,1,"GM0503"
"20240007859",2024,"Letsel",3,"Fiets","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog","Brug/viaduct","600922481","Geestbrugweg","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.059499,4.344317,"injury","2","clear",false,1,"GM0518"
"20240007934",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog/Harde windstoten",\N,"155302061","Hengelolaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.042952,4.259764,"injury","2","unknown",false,1,"GM0518"
"20240008622",2024,"Letsel",2,"Fiets","Fiets","Flank","Kruispunt, 3 takken",30,"Brandend","Schemer","Regen",\N,\N,"Prins Bernhardplein","Amsterdam","Amsterdam","Noord-Holland",false,52.347734,4.918481,"injury","2","rain",false,1,"GM0363"
"20240022748",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Brandend","Duisternis","Regen",\N,\N,"Schiedamseweg","Schiedam","Schiedam","Zuid-Holland",false,51.92961,4.380085,"injury","2","rain",false,1,"GM0606"
"20240008372",2024,"Letsel",2,"Personenauto","Fiets","Geparkeerd voertuig","Rechte weg",30,"Niet brandend","Schemer","Droog",\N,"209375070","Feithstraat","Haarlem","Haarlem","Noord-Holland",false,52.37741,4.649787,"injury","2","clear",false,1,"GM0392"
"20230112991",2023,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"169306008","Hofwijckstraat","Voorburg","Leidschendam-Voorburg","Zuid-Holland",false,52.064723,4.361585,"injury","2","clear",false,1,"GM1916"
"20240002123",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Olieberg","Roermond","Roermond","Limburg",false,51.178329,6.006693,"material damage only","4","clear",false,1,"GM0957"
"20240002518",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Sneeuw/Hagel",\N,\N,"Gasthuisstraat","Schijndel","Meierijstad","Noord-Brabant",false,51.62948,5.41773,"material damage only","4","unknown",false,1,"GM1948"
"20240008717",2024,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 4 takken",50,"Niet aanwezig","Daglicht","Droog",\N,\N,"Zutphensestraat","Apeldoorn","Apeldoorn","Gelderland",false,52.213921,5.986573,"material damage only","4","clear",false,1,"GM0200"
"20240010578",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Prattenburg","Hoofddorp","Haarlemmermeer","Noord-Holland",false,52.299941,4.660057,"material damage only","4","clear",false,1,"GM0394"
"20240023855",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Osseweg","Berghem","Oss","Noord-Brabant",false,51.768949,5.564284,"material damage only","4","rain",false,1,"GM0828"
"20240017841",2024,"Letsel",2,"Personenauto","Fiets","Kop/staart","Rechte weg",50,"Brandend","Duisternis","Droog","Brug/viaduct","536488010","HOOILANDBRUG HOOFDSTRAAT","Ter Apel","Westerwolde","Groningen",false,52.873731,7.065918,"injury","2","clear",false,1,"GM1950"
"20230110694",2023,"Letsel",2,"Bestelauto","Fiets","Geparkeerd voertuig","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,"296213087","Industrieweg","Vught","Vught","Noord-Brabant",false,51.645573,5.292097,"injury","2","rain",false,1,"GM0865"
"20240006340",2024,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Leyenseweg","Bilthoven","De Bilt","Utrecht",false,52.128771,5.191538,"injury","2","clear",false,1,"GM0310"
"20240009457",2024,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ds Kingweg","Heerenveen","Heerenveen","Friesland",false,52.951965,5.922242,"material damage only","4","clear",false,1,"GM0074"
"20240017316",2024,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"366248036","Aldenhof","Nijmegen","Nijmegen","Gelderland",false,51.805369,5.797627,"material damage only","4","clear",false,1,"GM0268"
"20240017777",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600960227","Ekersdijk","Enschede","Enschede","Overijssel",false,52.214001,6.957824,"injury","2","clear",false,1,"GM0153"
"20240153196",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Abe Bonnemaweg","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.660281,4.808833,"injury","2","clear",false,1,"GM1980"
"20240152570",2024,"Letsel",1,"Fiets",\N,"Onbekend","Rechte weg",\N,"Niet aanwezig","Duisternis","Droog",\N,"209324018","Haringvliet","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.147132,4.652107,"injury","2","clear",false,1,"GM0484"
"20240002661",2024,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"322173006","Franklin D Rooseveltlaan","Eindhoven","Eindhoven","Noord-Brabant",false,51.469916,5.479017,"injury","2","clear",false,1,"GM0772"
"20240004719",2024,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",30,\N,"Daglicht",\N,\N,"456375013","Sportlaan","Nijverdal","Hellendoorn","Overijssel",false,52.373855,6.461772,"injury","2","unknown",false,1,"GM0163"
"20240006986",2024,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",\N,"Niet brandend","Daglicht","Regen",\N,"600917886","Van Alkemadelaan","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.103669,4.317788,"injury","2","rain",false,1,"GM0518"
"20240023077",2024,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Vijverlaan","Krimpen aan den IJssel","Krimpen aan den IJssel","Zuid-Holland",false,51.918191,4.61932,"injury","2","clear",false,1,"GM0542"
"20240023433",2024,"Letsel",1,"Fiets",\N,"Onbekend",\N,50,\N,"Daglicht",\N,\N,"153304083","Lange Houtwegpad","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.053621,4.249102,"injury","2","unknown",false,1,"GM0518"
"20240014883",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog","Tunnel","601044000","Burgemeester Schalijlaan","Capelle aan den IJssel","Capelle aan den IJssel","Zuid-Holland",false,51.953748,4.586199,"injury","2","clear",false,1,"GM0502"
"20240015768",2024,"Dodelijk",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Kranenberg","Casteren","Bladel","Noord-Brabant",false,51.398592,5.233712,"fatal","1","clear",false,1,"GM1728"
"20240152672",2024,"Letsel",2,"Trein/tram","Fiets","Onbekend","Kruispunt, 4 takken",50,\N,"Duisternis",\N,\N,\N,"Goudenregenstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.078853,4.261686,"injury","2","unknown",false,1,"GM0518"
